Alpha(deg),Beta(deg),Fx,Fy,Fz,Mx,My,Mz
29.0,45.0,105.93251845021156,-104.43259624871087,-711.2100686239335,-88.1444327436025,337.36428027993253,-66.7247035744565
29.0,46.0,105.7595870836248,-105.24277009141426,-698.826339112432,-79.1274075579391,330.8106721479461,-65.1849330791277
29.0,47.0,105.28422628026921,-105.88291129763813,-685.904432586449,-70.61385744265102,323.72462166582693,-63.34338438504052
29.0,48.0,104.5763126893071,-106.37383141447253,-672.4001248255202,-62.63669933951942,316.0585046287615,-61.0645461692351
29.0,49.0,103.69657359094883,-106.7454741027837,-658.2395437535052,-55.216309174282486,307.76308980586833,-58.3005654323672
29.0,50.0,102.68631368160726,-107.03765366499968,-643.3380322332764,-48.366823760718454,298.7974177513837,-55.119634304280645
29.0,51.0,101.56355682074673,-107.29453498562604,-627.6167139130135,-42.107901350361075,289.1347376540948,-51.68419165020586
29.0,52.0,100.32410535399929,-107.55789856376244,-611.0230303190311,-36.47159421776661,278.76919536883145,-48.19869897028986
29.0,53.0,98.94576039675063,-107.86026351620615,-593.5556375048673,-31.503339357279927,267.72471178666655,-44.84333396354562
29.0,54.0,97.46540676542685,-108.18748381703288,-575.4728919676983,-27.41332568721284,256.1142653935828,-41.76272906657113
29.0,55.0,95.68328370325521,-108.64899437377316,-556.4668212973313,-23.986740788482734,243.85471442425782,-38.89491096441193
29.0,56.0,93.66990179945725,-109.12960954039316,-537.0672445943633,-21.397937737115438,231.32206043146707,-36.3575247116799
29.0,57.0,91.31759977663874,-109.73187504405654,-517.0977910001196,-19.626583333673327,218.40316125347087,-34.04891216746677
29.0,58.0,88.62587534521002,-110.44168570575916,-496.86149184662037,-18.73719664657369,205.32291130639024,-31.988914767177036
29.0,59.0,85.58364173722589,-111.26790781593411,-476.48457366023695,-18.65589412776934,192.2189523897361,-30.13989736191908
29.0,60.0,82.21003635507329,-112.20803085672202,-456.0765741692567,-19.224997084507937,179.22971112415183,-28.442822391303487
29.0,61.0,78.55972360321536,-113.24817013088024,-435.7242573215873,-20.207988816534336,166.4887890508062,-26.81691288047052
29.0,62.0,74.72079593058294,-114.36544948950542,-415.4882496739874,-21.310732750152212,154.11845400063524,-25.16397853889578
29.0,63.0,70.804680751483,-115.52648167355268,-395.4096224339936,-22.225059281285333,142.22507849927786,-23.3849628536645
29.0,64.0,66.91637087249842,-116.69610758756451,-375.4938644908327,-22.659114238327962,130.88108089083423,-21.392158788113086
29.0,65.0,63.15618618073219,-117.82782993516447,-355.76081015662885,-22.421008295320124,120.14087926250548,-19.152768361348343
29.0,66.0,59.57811916108054,-118.89155573653088,-336.3049851091737,-21.437932108149223,110.02590158845427,-16.699245457956742
29.0,67.0,56.20259057235148,-119.85728719737428,-317.17157661539613,-19.76772623822918,100.5221842763718,-14.14690481760728
29.0,68.0,53.0180454159208,-120.69756146179134,-298.3678141548007,-17.57476668938057,91.58812143829434,-11.67484167740568
29.0,69.0,49.98527508752769,-121.39169349510334,-279.9061228485268,-15.088681812728426,83.1668416339337,-9.486319061972576
29.0,70.0,47.048496380788926,-121.92226925101036,-261.8037194869106,-12.560779130524605,75.1957590639624,-7.76267358857601
29.0,71.0,44.14735788239854,-122.26779445020584,-244.07199293285575,-10.227666425703262,67.61411870959549,-6.61725482419158
29.0,72.0,41.22836161646732,-122.39988689284941,-226.70181672643696,-8.291255434269202,60.367393484419765,-6.07747222808097
29.0,73.0,38.247996174480946,-122.2969799524135,-209.72040779418697,-6.918720817592567,53.41472466493088,-6.103073062733809
29.0,74.0,35.181544456790554,-121.9517130631182,-193.16065818941874,-6.230862993449245,46.72207124041183,-6.6054076560792705
29.0,75.0,32.031420360590246,-121.37623546535919,-177.07026416090702,-6.299091263124636,40.2679243465635,-7.464461785901761
29.0,76.0,28.83034617370269,-120.59917387913696,-161.51890121264995,-7.108421069789959,34.05183098641678,-8.540243963305842
29.0,77.0,25.640918240037667,-119.67414247887267,-146.59244590367462,-8.56637425721367,28.08084511426165,-9.675057456440884
29.0,78.0,22.5454317718988,-118.66534008905107,-132.39067694485215,-10.498081288735325,22.376743192757708,-10.712143474252494
29.0,79.0,19.633157770501562,-117.63813593406348,-119.01604816758618,-12.666505908820865,16.971702101405644,-11.513696650323965
29.0,80.0,16.988110646861116,-116.64779199791555,-106.56340909830745,-14.797593729850693,11.905448561305656,-11.980633178067519
29.0,81.0,14.67874887951776,-115.72918814014525,-95.10990120755662,-16.613722076979677,7.22127770972064,-12.065196515109177
29.0,82.0,12.735187281121258,-114.89211653698051,-84.69800814219488,-17.880879354544145,2.9495168005303856,-11.770087226987892
29.0,83.0,11.2394184705166,-114.09074632104073,-75.41924075180714,-18.44928261775973,-0.8031476765147509,-11.137590899678603
29.0,84.0,10.10128492149257,-113.30456009678339,-67.12715862885905,-18.195574172198754,-4.124587905652026,-10.213867061192298
29.0,85.0,9.321711398432653,-112.4491372207086,-59.82808156014338,-17.162867075251036,-6.958633214008381,-9.078148644802862
29.0,86.0,8.855571703299093,-111.45433412121419,-53.45248323699995,-15.428786025888542,-9.308639114677145,-7.80646239515544
29.0,87.0,8.652868786687755,-110.26477716867407,-47.92332280342518,-13.10540066672946,-11.188163259456879,-6.472064086219077
29.0,88.0,8.66725681816048,-108.85057357953282,-43.1664986798169,-10.313135191894773,-12.618795451291483,-5.139712386051427
29.0,89.0,8.839538438668054,-107.21635562892993,-39.14198198187233,-7.145134021963574,-13.626218298819268,-3.8567645677725584
29.0,90.0,9.180657287720335,-105.3681031083633,-35.740755632946794,-3.7419048442683795,-14.245110074735656,-2.6778244733909395
30.0,-90.0,9.003418606207374,105.44148527810627,-36.210061922213754,3.705969722674823,-14.302568704765864,2.715930649285864
30.0,-89.0,8.658502418577159,107.27963459973313,-39.72127496405366,7.149064815562959,-13.728286031522257,3.9072229846813538
30.0,-88.0,8.474826226580111,108.90957103905006,-43.910588796329826,10.327402792505898,-12.749386341788268,5.179086197490227
30.0,-87.0,8.484508283648015,110.31220318972292,-48.83727395616158,13.139610473971146,-11.333037761703823,6.4849732073903015
30.0,-86.0,8.72655161300579,111.49002940108998,-54.56757588048958,15.475069369010322,-9.450200313327185,7.7697977172664485
30.0,-85.0,9.21917330813188,112.48588581692576,-61.125463483135476,17.194085048421176,-7.119071235129881,8.964552024247777
30.0,-84.0,10.069250417764167,113.32891182354341,-68.68851817546835,18.242794607178507,-4.238875123818404,10.015309948100654
30.0,-83.0,11.301953447185605,114.09983762960148,-77.27695163251254,18.523088856846805,-0.8401655126000186,10.848502789585702
30.0,-82.0,12.922108990299892,114.87161395428238,-86.92650120178048,18.04274492021349,3.0522072143631283,11.407462957104155
30.0,-81.0,14.946399022077205,115.69354203793284,-97.65948279697659,16.88123111306543,7.425412285408225,11.644261882522306
30.0,-80.0,17.348427990993454,116.58750531951063,-109.45378920393604,15.223128003569986,12.243280947906833,11.532262211931702
30.0,-79.0,20.07230438523081,117.54332140391554,-122.25272254146718,13.326139204929705,17.460441368156193,11.07748600891852
30.0,-78.0,23.038353639078903,118.5230034610792,-135.97471774466598,11.476589275337439,23.029732388648622,10.334443681404716
30.0,-77.0,26.15121436843088,119.4685039856366,-150.52345744683956,9.94731426316893,28.9082536975069,9.410973226301241
30.0,-76.0,29.3112622101205,120.31255968532035,-165.79751381782629,8.965518332363725,35.060914496785706,8.450313906250074
30.0,-75.0,32.427948789889726,120.99043293156738,-181.69981659693158,8.690536101468016,41.46281957297824,7.608796822238325
30.0,-74.0,35.433660496774266,121.45096106981664,-198.14723029171125,9.199554279554649,48.10169942482956,7.039417074091474
30.0,-73.0,38.294840119001485,121.6649757674533,-215.077621351328,10.482766966540382,54.97998825837103,6.879792433919091
30.0,-72.0,41.013133494076804,121.62679559199627,-232.44751100819724,12.45690905166494,62.11474829570062,7.245193192232099
30.0,-71.0,43.61835974127793,121.35261629118388,-250.2427808352192,14.98429204637148,69.53748922596043,8.217880769972698
30.0,-70.0,46.16388816485362,120.87238701448052,-268.460893437102,17.88381841586221,77.2926469263478,9.828568128418002
30.0,-69.0,48.72230646990886,120.21774817859124,-287.0825351134767,20.93437260280433,85.43509242615147,12.032317371299897
30.0,-68.0,51.3747874051262,119.415557744211,-306.0866254848407,23.879666566329444,94.02849062971244,14.690900160291946
30.0,-67.0,54.20027388511048,118.4880020900637,-325.4516832640286,26.44788845044769,103.13990421102729,17.59094136713899
30.0,-66.0,57.26243332294127,117.4581604205656,-345.15901330898964,28.387827181519626,112.83128966292576,20.49097306162488
30.0,-65.0,60.59490592102645,116.35350221866643,-365.1935504832386,29.51519043648884,123.14854739752823,23.174375780007907
30.0,-64.0,64.18927664622117,115.20379635815301,-385.51262306046124,29.763673460337365,134.10692319465917,25.502676679023896
30.0,-63.0,67.99118192357528,114.03547059986386,-406.00091478356967,29.21906866314827,145.678006505444,27.450599078299913
30.0,-62.0,71.89410843333638,112.88575707075992,-426.632471853076,28.118379223546466,157.80239144462593,29.09014489791837
30.0,-61.0,75.76702110925488,111.78816944546197,-447.3788309846294,26.791457759409564,170.3883368996379,30.551507426011234
30.0,-60.0,79.47795321642785,110.76850975516004,-468.194707223807,25.605581686714732,183.31818877546658,31.986751183990062
30.0,-59.0,82.91678523798159,109.84529500949166,-489.01198584858747,24.91063694280107,196.45593991851078,33.53897457484914
30.0,-58.0,86.01194527140554,109.03139246930581,-509.7360879719406,24.990979902311956,209.65488579390208,35.31977011923327
30.0,-57.0,88.7103017944495,108.35132901450258,-530.138647776824,25.99515306584247,222.7032158576172,37.37889680177622
30.0,-56.0,91.052320743473,107.76547783436938,-550.2801179712997,28.091301380137878,235.56387364526216,39.80466664561911
30.0,-55.0,93.0505568120551,107.28005089969068,-569.9264037984817,31.24054342996034,248.05040736469266,42.58908163606214
30.0,-54.0,94.68629360791978,106.88702603109112,-588.7522797328714,35.16524999989864,260.051829144145,45.70474153518601
30.0,-53.0,96.13866722823751,106.58073681222467,-606.9410896318074,40.14782868330383,271.43981465288385,49.144899583967835
30.0,-52.0,97.40823620853556,106.35187518698497,-624.2278611334901,45.885032655965716,282.14908671375895,52.81663547241521
30.0,-51.0,98.5461275514662,106.17925315394449,-640.5602841798174,52.261094856459934,292.1399635922396,56.570027522564516
30.0,-50.0,99.59015511194592,106.02496967515256,-655.962199467031,59.1791917659893,301.4140459826035,60.180329425785274
30.0,-49.0,100.55657256670192,105.8401672090598,-670.5143672990672,66.5685917299176,310.0047692764974,63.410999411025216
30.0,-48.0,101.43394739649153,105.57319356679517,-684.3252128092151,74.3859643319207,317.9645929433762,66.08956800563774
30.0,-47.0,102.18179072544213,105.17723203359361,-697.5067530679642,82.60880559652138,325.35469466844205,68.15926941986498
30.0,-46.0,102.73529192199557,104.61635604475717,-710.1544332238733,91.22176480060226,332.2358404471797,69.6925251042694
30.0,-45.0,103.01671713814754,103.86668550350844,-722.3279048698472,100.20363827131467,338.6585883452288,70.85804793583539
30.0,-44.0,102.95255618109377,102.91887874990697,-734.032793818267,109.51813866896052,344.65313068926156,71.85334029741445
30.0,-43.0,102.41741349483782,101.80183331310931,-744.6258429289048,119.16592733071117,350.0722836545186,72.84096942628246
30.0,-42.0,101.52923680980678,100.50086608380181,-755.1774683461475,128.93619641007248,355.1957485594265,73.90593039818827
30.0,-41.0,100.00534236102035,99.23725806409476,-764.3837143156348,138.48016567143347,359.6445370038983,74.94175578790785
30.0,-40.0,98.29177792065632,97.72513596151542,-773.301732398231,148.1971943043069,363.7334933708029,76.15424982746288
30.0,-39.0,96.21917931034012,96.16932973868563,-781.2046801132009,157.6322644053798,367.20278170689215,77.31707725172907
30.0,-38.0,93.84262936001377,94.5920648643699,-787.9913313311541,166.6225832039199,369.98589728939646,78.31985764794418
30.0,-37.0,91.22323747279052,92.99527276147302,-793.5938887305787,175.0320576664631,372.0262138137917,79.06336368649936
30.0,-36.0,88.42259524723055,91.36134681865666,-797.9765037941845,182.74903209027374,373.2826606697462,79.46647553218747
30.0,-35.0,85.49821208247708,89.65461955053404,-801.0665736842238,189.67286810692246,373.7172537441699,79.45958537959052
30.0,-34.0,82.49724854031965,87.83089454866284,-802.8786614316891,195.73930080145627,373.3301025176813,78.99008800921148
30.0,-33.0,79.39985019669587,85.86495712656385,-803.1145256313551,200.8302267345193,372.05714983536876,77.99706864370614
30.0,-32.0,76.32867596994116,83.65767870874943,-802.6825698189774,205.07932227397862,370.19266205010666,76.58089063022766
30.0,-31.0,73.22186353503476,81.19460466770106,-801.3263310151552,208.3509679693912,367.72573812661204,74.78172764577072
30.0,-30.0,69.98127462528778,78.49202335890904,-799.0525022434041,210.49837416879754,364.7411775515294,72.68373179108708
30.0,-29.0,66.72580544128817,75.4758310063693,-796.2047961659188,211.6835036116727,361.36326819438534,70.46832547195828
30.0,-28.0,63.485233705968064,72.13891078202646,-793.2206174241371,211.85560610048364,357.8460222470334,68.26988755394446
30.0,-27.0,60.251588415172115,68.54198395878477,-790.1025907668549,211.01850666060497,354.21137861948296,66.12592377696018
30.0,-26.0,57.01883614533731,64.74829214757101,-786.7448871779657,209.2215476899982,350.5437842881593,64.04759397406863
30.0,-25.0,53.97308689446464,60.7411209432063,-783.9385417943904,206.44205970919086,347.04765097965765,62.006351694065444
30.0,-24.0,51.11036830584336,56.60083981398584,-781.5348412593318,202.7031397087874,343.8071921720465,59.92052060301079
30.0,-23.0,48.47424839767277,52.3852590765294,-779.6408031987029,198.04307907508885,340.93884387465846,57.71265286938638
30.0,-22.0,46.00720790950867,48.17044906093989,-778.0516672290436,192.56729827038305,338.4659975798484,55.32712736331152
30.0,-21.0,43.794469828016425,44.0485374071761,-777.0286637048821,186.4981875654199,336.51485849524374,52.83641539307935
30.0,-20.0,41.84036199499078,39.97462278638359,-776.7356886500985,180.05012183204877,335.21495577370115,50.32327853168131
30.0,-19.0,40.063265675865296,36.097047394040786,-776.8721210200392,173.38188220506186,334.4213649075243,47.84378822314199
30.0,-18.0,38.284235838246886,32.45306721009089,-776.9980721226668,166.53734471177424,334.00562274403563,45.433275488114134
30.0,-17.0,36.627434770321216,29.085286596282163,-777.5296165739433,159.48596571173948,334.07427301966214,43.14649919620191
30.0,-16.0,34.96535000885027,26.07891030338377,-777.98999978499,152.0473445653282,334.3139651328044,40.89833434159646
30.0,-15.0,33.37245110938483,23.462535132547174,-778.8840826393314,144.02133781483033,334.9982916940862,38.66218513840922
30.0,-14.0,31.887028276676297,21.221719461833548,-779.6272363983117,135.46675898635084,335.6913859611063,36.396158852526156
30.0,-13.0,30.458692588990008,19.43626372282279,-780.6783922849141,126.04401146513926,336.75787271661284,33.93914893617344
30.0,-12.0,29.23589188993575,17.961017720106753,-781.949895021603,115.92293786130759,337.62185838890554,31.243038972545467
30.0,-11.0,28.12003564850255,16.836663896999955,-782.4956023092763,105.42878968573092,338.6754137893268,28.30917476207869
30.0,-10.0,27.186116580274792,15.945278033670212,-783.3619385189113,94.3604712787274,339.41599456333057,24.97666323478232
30.0,-9.0,26.434571179134668,15.194577069707025,-784.0337791559326,83.0814656560251,340.03444264995517,21.342168436288265
30.0,-8.0,25.875470258956415,14.461901287070859,-784.4737520724929,72.06950709025416,340.57705393086616,17.66301874032907
30.0,-7.0,25.468865212076803,13.590846062128447,-784.8059481268873,60.91734639131338,340.8959813625411,13.900525037589672
30.0,-6.0,25.170961638958374,12.537131852610555,-785.1574296127368,50.13907042375419,341.08041108735443,10.357952131454924
30.0,-5.0,24.968777392064688,11.121244001345236,-785.01957700915,39.8268602598485,340.91705313073174,7.28809949996182
